textID,text,selected_text,sentiment
766edb2b9f, http://twitpic.com/2zemt - aww *-* she has very cute smile,cute,positive
d312ed7873,about to go to my boo`s pad,about to go to my boo`s pad,neutral
c7cee9d639, what happened to your phone,what happened to your phone,neutral
bde58be518,my fab broke,my fab broke,negative
8ee3608fcf, thanks you soo much i need this day for these five kids lol,thanks you soo much,positive
0bed5c0d04,Off to school. Who knows what to expect? Bring on life and all of it`s suprises!,Off to school. Who knows what to expect? Bring on life and all of it`s suprises!,neutral
49a942e9b1,Happy birthday.,Happy birthday.,positive
f6222adb22, I wish I was going to Internet Week,I wish,positive
c486b14590,oh how i love texting my drunk friends  hahahaha,love,positive
4ad4131735,"Good Night,  Happy Mother`s Day !!",Happy,positive
0959262dda, It tells me I`m not a member of the private beta  and I`m not going to just start pretending to assassinate people,It tells me I`m not a member of the private beta  and I`m not going to just start pretending to assassinate people,neutral
f0a9a55b94,"winding down, love having a low key day.",love,positive
613e671a65,"Heading to bed. I think I`ll read for a bit, propped up on fluffy pillows.","Heading to bed. I think I`ll read for a bit, propped up on fluffy pillows.",neutral
c07e698523,I FEEL LIKE ****......,I FEEL LIKE ****......,negative
5156e1f9c9, I agree with _Crazy it`s not worth it - block them & let Twitter police know about harrassment.,harrassment.,negative
c8bbba1ccc, You`re welcome and thanks for inviting us to talk. #48hoursnz is like becoming a parent. No one can really prepare you for it,thanks,positive
531716ef0c,i told myself i wasn`t gonna cry and then one kid that everyone made fun of all year said 'it`s been a good year',i told myself i wasn`t gonna cry and then one kid that everyone made fun of all year said 'it`s been a good year',neutral
33c647fa0b," yeah, NO. I already called to ask.","yeah, NO. I already called to ask.",neutral
976eeaa10a,  tell me about it,tell me about it,neutral
2761490126, Your youtube account is down.,down.,negative
c90925564e," this is really helpful,  you swear a lot, i just realized. haha.","helpful,",positive
b64034dd8e, everyone loves u sarah not just the tweeters! the today show couldnt stop raving about your beautifulness...,everyone loves u sarah,positive
e68161fc9d, I just changed the backgroung but now I have no profile ppicture,I just changed the backgroung but now I have no profile ppicture,neutral
39f65ac179," don`t wait on Red, could be ages. I know what you mean, though. Really looking for a new job","don`t wait on Red, could be ages. I know what you mean, though. Really looking for a new job",neutral
6b7340ec5d,See that traffic northbound? That`s my commute   http://twitpic.com/67x74,See that traffic northbound? That`s my commute,neutral
04ed4760c0,"I spent my whole dream cooking a delicious meal, but I woke up before I got to try it","I spent my whole dream cooking a delicious meal, but I woke up before I got to try it",neutral
923f7ee786,  If I told you how often I wash my hair you would never speak to me again,If I told you how often I wash my hair you would never speak to me again,neutral
1d4d34f08d, just saw a baby blue regal with the word 'SLAB' written in huge letters on the side  hahaaaa,just saw a baby blue regal with the word 'SLAB' written in huge letters on the side  hahaaaa,neutral
42f06d4f04," that sucks  I seriously hope you feel better soon, you need to come over next week!!!","that sucks  I seriously hope you feel better soon, you need to come over next week!!!",neutral
329bccf31a,DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!,DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!,neutral
8e0ee58774, we are tooo fly boo,we are tooo fly boo,neutral
a61820a07f,"Right, **** the whole Twitter silence experiment. The last four days have been murder with the inability to mouth off",**** the whole Twitter silence ex,negative
1787c45381," no prob, you have a sexy site there","no prob, you have a sexy site there",neutral
e814bd3b8f,is about to eat a hot link torta!!,is about to eat a hot link torta!!,neutral
e6d9698c42,I hope amy is okai,hope am,positive
bffef1f686,Lying in bed with my most favorit girl in the world. happy mommys day to me.,Lying in bed with my most favorit girl in the world. happy mommys day to me.,positive
4d3aca8926,check it out check it out check it out.,check it out check it out check it out.,neutral
3d11d1f2f2, I gave him your kiss. Being a flirt of course he liked them,I gave him your kiss. Being a flirt of course he liked them,positive
8ea767a75b,I`m eating egg-whites right out of the pan,I`m eating egg-whites right out of the pan,neutral
e2789ff53c, You missed me!  lol,You missed me!  lol,neutral
54f1da99f5,26 pin multi core cable goes bad just B4 service,bad,negative
8bddc66769,I`m bored at work,I`m bored at work,negative
545a09f784, Yes I think it`s safe to say she is at the same popularity level today as always.,Yes I think it`s safe to say she is at the same popularity level today as always.,positive
46be2c59f4, I don`t want to  !!!! I am going to cry all the way home!!!,!!! I am going to cry all the way home!!!,negative
2f9f9ee8ad, I would love to but sadly I have to work,I would love to but sadly I have to work,neutral
daa69a6eb3, Norwood house party haaaaaa... Yaaaaaaay (smiles),Norwood house party haaaaaa... Yaaaaaaay (smiles),positive
0b3fe0ca78,  ?,?,neutral
0bcb6eba9a,I was so hype about it being Friday & it raining outside..No rain all day... But its rainin when its time to kick-it..Mr Sun is trippin.,I was so hype about it being Friday & it raining outside..No rain all day... But its rainin when its time to kick-it..Mr Sun is trippin.,neutral
277684b518, probably.  sucks for you.,sucks for you,negative
e5b102e725,Back in the office for a hectic week - but the weekend was awesome,Back in the office for a hectic week - but the weekend was awesome,neutral
3dec4e2d97, ohyeahhh  hate the heat!  http://twitpic.com/665a2,ohyeahhh  hate the heat,negative
722ca3ecbb,"was doing a hard copy doc review,while writing comments realized `ve forgotten writing i.e. on paper,can hardly recognize or read it back",hardly recognize or read it back,negative
9f94cb28a2, and it never arrived. have to wait until Monday now,never,negative
c29d535afd,finally having my cup of coffee!!!,finally having my cup of coffee!!!,neutral
fc0291bc62,No free ice cream though,No free ice cream though,negative
d8ff7de4dd," Yes, I liked it very very much  It wasn`t even cheesy!",liked,positive
7bd5ed1d5e,i dont have my iphone until maybe next week!,i dont have my iphone until maybe next week!,neutral
733e678333,The  3d movie was amazing but a little to short  i wanted more!!,amazing,positive
89cd7f2945," 'arrest her' or, anything ending in -est that can be done to her.",'arrest her',negative
ee7ec11615,http://twitpic.com/4j9fb - I really love this picture!,I really love this picture!,positive
661dc9a0a1,This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me & 1 held up a knife  scum!,I hate driving,negative
24bc4edb49,_ nooo  no roo crying. but omg i wanted to slap her. she was singing fine then from out of nowhere- BOOHOOOOOOOOOOO,omg i wanted to slap her.,negative
5a7474ff9d, Hi there! Nice to meet you,Nice,positive
d91d939c70,"_lisa ...one online? Yeah, me","_lisa ...one online? Yeah, me",neutral
0800d63aba," Thanks for the feedback. Surreal life, surreal oils",Thanks for the feedback.,positive
f1a35dab68,whew. did some more vacuuming. what a good time! You should vacuum.,good,positive
6a64571f68, Twitter`s being mean w/ the pics lately! Stole mine for an entire day!,Twitter`s being mean w/ the pics lately! Stole mine for an entire day!,negative
f150bada6e, everything okay?,everything okay?,neutral
90fedd468f,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,negative
c244d795bb,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho,amazing! so,positive
e14d5ea7b4," lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things.","lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things.",neutral
6a9f4e8175,i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn`t in it,i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn`t in it,neutral
2e7d0e050b, I don`t see why not,I don`t see why not,neutral
8dfd826236,happy mother`s day mom. love you always,happy mother`s day mom. love you always,positive
9ce96b939b,yo yo yo! i like ice cream,yo yo yo! i like ice cream,positive
edaa2912b8, video is not available to us foreigners,video is not available to us foreigners,neutral
80120a1a77,Twitter has been foking up for me today arg!  1 and 1/2 hours of work till the weekend! Woooooo,Twitter has been foking up for me today arg!,negative
7ccecc0245,_m except im on site near the airport on Dixon!  i have a lil #starbucks gps in my head hehe,_m except im on site near the airport on Dixon!  i have a lil #starbucks gps in my head hehe,neutral
3c8f134034, I want to see 'Too Fast to Transport in 60 seconds',I want to see 'Too Fast to Transport in 60 seconds',neutral
963555edfd, I`m thinking you deserve an award. A big shiny one.,deserve an award.,positive
3d4644783b, looks to be a great morning already!,great,positive
5c994deec4,Photo: I like da cooolooorss and the composition is great  scribkin: http://tumblr.com/xyb1qw8cb,I like da cooolooorss and the composition is great,positive
0c89ab7ac0,Happy Star Wars Day  Im going to make some pasta get showered and dressed and then watch some films. I like days off. I have 3 days off,I like,positive
c470d6e777,Nothing to do tonight.,Nothing to do tonight.,neutral
6de1ec735a, http://twitpic.com/662vk -  WHY DO U LOT MOCK ME!!!,WHY DO U LOT MOCK ME!!!,negative
a907e85507,when can i ever do a barre chord???,when can i ever do a barre chord???,neutral
da88b3fd82,got FOXY_ a new brew buddy now my kitchen is gonna smell,my kitchen is gonna smell,negative
7a18d9d260, aww that`s cute,aww that`s cute,positive
6438fe36f9,Happy Mothers Day to All the Mom`s out there!! We Love You!!!,Love,positive
3c9195bb07,Ready to crash!...had a great day and a FUN night! I couldn`t ask for anything more  Night!,Ready to crash!...had a great day and a FUN night! I couldn`t ask for anything more  Night!,positive
de05715142,I can`t sleep... And now????,I can`t sleep... And now????,neutral
5eb0e374b2, lame,lame,negative
a2b1222f38,missing  lol. plaid bud. haha. **** i can`t do the BG right.,missing  lol. plaid bud. haha. **** i can`t do the BG right.,negative
c70799b526,Having Fever  dont feel to work,Having Fever  dont feel to work,negative
f0c0d44fc6,listening to a Del Barrio records release. I think Cmyk music will have competition over minimal techno in madrid land.,listening to a Del Barrio records release. I think Cmyk music will have competition over minimal techno in madrid land.,neutral
9b561de7da,"_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x","_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x",neutral
91c1124c67, want to hear something funny? I`m yours is on the radio right now!,want to hear something funny?,positive
49a6857f50,Look at how far away I`ve gone... locked away in a room trying to work in silence and yet... constant 'urgent' emails and IM`s persist,Look at how far away I`ve gone... locked away in a room trying to work in silence and yet... constant 'urgent' emails and IM`s persist,neutral
b75329cba8, it was good. Next time you get oohed you know where to go!,it was good.,positive
3e67a75303,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,neutral
57d8d754d3,Finally a Black Disney princess.,Finally,positive
ee2f57d95a,Feeling much better  Doing History Research.,Feeling much better  Doing History Research.,positive
0073bdbc5f,I wanna see the Jonas Brothers in concert..,I wanna see the Jonas Brothers in concert..,neutral
ef22ccce07,Reached Bangalore!! Now gotta hunt for rooms,Reached Bangalore!! Now gotta hunt for rooms,neutral
39a211bf20," I`m a laid back person for the most part, Vinny is the opposite.  Guess we compliment each other  it will all work out! How r u?","I`m a laid back person for the most part, Vinny is the opposite.  Guess we compliment each other  it will all work out! How r u?",neutral
a6a1af14e7,"Lost his favorite thing he loves to always have on him, his story of the year Key Chain..",Lost his favorite thing,negative
ba56c535a2," hmm...ok, well I hope you feel better soon babe  Ima go to bed, I have a long day tomorrow",well I hope you feel better,positive
76564a9a45,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can`t wait till August,neutral
672605177c,"watching a boring police prog after making a fab pasta dinner, trying to cut down on alcohol so only had water",boring,negative
c991df8cad,"_1999  ohh, that is so cute, fishing is so peaceful!  your daughter looks so focus in what she is doing","cute,",positive
3710731ceb,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*,gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*,neutral
954ab76021,Feeling loved!  My Mom got me a Nikon Cool Pix for my birthday!!!!,loved!,positive
998ff9e04c,"OMG, Tony Hawk`s motion on the nintendo DS sucks ****!",sucks ****!,negative
a6bd185f25,it`s nice to see my #euruko pictures (http://twurl.cc/xd1) on the big screen during a conference break,nice,positive
d3e172c552,Ok the thunder is scaring me,thunder is scaring me,negative
38f195c8ee, i did have 1 n i still do...this job is so dead 2 me right now...,dead,negative
d7c1d78739, I really hope so,hope,positive
07e13e7f41," Thanks, Wookie-man.  I test stuff out on you. lol","Thanks, Wookie-man.  I test stuff out on you. lol",positive
72c78eb765,"just got out of prom, it was fun  off too after prom text me",it was fun  off too,positive
3692246f06," here btw, this is not a bot","here btw, this is not a bot",neutral
3313d8f02d,_Sprigge  Keen skydivers take off thousands of times in planes but rarely land in them,_Sprigge  Keen skydivers take off thousands of times in planes but rarely land in them,neutral
f9f99c41a6,Ugh talk to me someone  I`m really bored.,bored.,negative
bdf1649a54,CRYING CUZ PEOPLE WONT FOLLOW ME!!!!!!!,CRYING,negative
9710662c1d,I`m sick!  it sucks! IM me! ohbabayy33,I`m sick!  it sucks!,negative
06edc44b40,http://twitpic.com/66yb9 Ozzy back from the vet. Not feeling well. He looks so sad.    Possible UTI. Results tomorrow.,sad.,negative
6bc4867f7f,"Ima go to sleep long day ahead....And its all Benicks fault ,i so dislike him. >=( Well Good Nite World!","all Benicks fault ,i so dislike him. >=( Well Good Nite World!",neutral
70791caf15,"In pain,, poor me, I HATE THE SUN","In pain,, poor me, I HATE THE SUN",negative
15e01e1749," Certainly not Cheers than, huh?","Certainly not Cheers than, huh?",neutral
3675ceeedd,Did you know call of duty has a scenario game called 'Nazi zombies?' it`s awesome and scary at the same time,it`s awesome and scary at the same time,neutral
7620ab849a,in Singapore! its so warm over here! Having a blast already,blast,positive
a4bb6136b2, Sorry but there is no parking space. And I just realized I didn`t delete one sentence doing copy&paste in that email,Sorry,negative
6c2e853e4c,??????? #bash ?? ??????? ????????? ????,#bash,neutral
2efcec9326,Five o`clock can`t come any faster,Five o`clock can`t come any faster,neutral
ef276daf1b,  I Hate It There Should Be A Endless Supply Of Hot Water!  I Put the Water Heater On 20mins Ago So Ill Be Gone In 10mins  ****,I Hate It,negative
44eba69b30, oh wow...hope he`s ok  u take him 2 the vet?,oh wow...hope he`s ok  u take him 2 the vet?,neutral
4aec85b115, It`s driving you insane? Really? It`s Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance,It`s driving you insane? Really? It`s Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance,neutral
8223259736,Located & ordered a new cooker today. Feel I`ve got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.,Feel I`ve got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.,positive
80a24991b3,im back to this z-index problem...again,im back to this z-index problem...again,negative
5e06140be6,writing the first 'ShowStoppers' entry Just lost an hours work due to server issues,Just lost an hours work due to server issues,negative
8ddcbd222a,time for me to go to bed. Am very tired. catch up with you all in a couple of days when I land & recover from flying to Denmark,Am very tired.,negative
87580d31b9,is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!,hoping everything is going well,positive
79f5ba757b,just got back from tori`s. watching shark boy and lava girl,ust got back from tori`s. watching shark boy and lava girl,neutral
5ab16f3164,Reading through today`s paper along with some watered down coffee compliments of my `rents...,Reading through today`s paper along with some watered down coffee compliments of my `rents...,neutral
6015712a8c, As long as you take me with you,As long as you take me with you,neutral
23b0d1d31e, thanks buddi and it`s no problem  your my friend  yah i should post more pics of London! nothing much really u?,thanks buddi and it`s no problem  your my friend  yah i should post more pics of London! nothing much really u?,neutral
c802e85df9,jen! we havent talked in like 3 days!,we havent talked in like 3 days!,negative
3e50a6aa2a,planning for mothers day special for my beloved mother,special,positive
9e7f5651d8,Recovering from a lovely but slightly stressful weekend in France,Recovering from a lovely but slightly stressful weekend in France,neutral
1cf21feb71,My goodbey pressents  http://mobypicture.com/?uqi0h2,My goodbey pressents  http://mobypicture.com/?uqi0h2,neutral
6b939c99e8," I agree, keep it in Star Trek but make it commercially viable! C`mon!","I agree, keep it in Star Trek but make it commercially viable! C`mon!",positive
fae991f007,ooo how i love a bank holiday  x,ooo how i love a bank holiday  x,positive
2f0a757f0b,Got tired of the kitchen being uninhabital so swept and mopped the floor when its dry I`ll do the work tops,Got tired,negative
97e28a96e8,"Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy.","Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy.",neutral
ce73b46b90,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com,neutral
e16a1e4c21," Thanks! I have a Teflon liver (Being Scottish, I was raised on whisky)",Thanks!,positive
6a8700208c, i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,miss,negative
b4f9541a41, tweeten maar,tweeten maar,neutral
8693559aaf,"The ballerina family is super nice, albeit a little too controlling of their son`s life, but the bayou family is so judgemental.","The ballerina family is super nice, al",positive
77a36a5c68,wishes that she has a private jet so that she can go see her BFF @ times like this.. ok ok..ot really thinking of carbon footprint here.,wishes that she has a private jet so that she can go see her BFF @ times like this.. ok ok..ot really thinking of carbon footprint here.,neutral
1eff103696,"****, we have some kind of bugs in our house. And we dont know why or what it is",bugs,negative
580b5a19f4,"Well, my aunts dog died. I understand how devastated she is. I`ll probably head over there soon for support","Well, my aunts dog died. I understand how devastated she is. I`ll probably head over there soon for support",negative
bb2b6e15af, You`re right- you don`t do sympathy very well,you don`t do sympathy very well,negative
18cd7ae71d, great pics! You should try to start selling your race photos to runners,great,positive
55aae928f3,listening to Demi Lovato  FINISHED MY NEW SONG!,listening to Demi Lovato  FINISHED MY NEW SONG!,neutral
a4a9f04d66," she interviewed us on books. I was gonna say something, but she was all 'Wait, I have something to say!'","she interviewed us on books. I was gonna say something, but she was all 'Wait, I have something to say!'",neutral
1dac505c43,I`m going to town on these two dinner rolls and some dark chocolate  yummmm,yummmm,positive
0ddbe6068e,Exams are so stressful,stressful,negative
b1055fa1ab,im saaaaaaaaaaaaaad  i need someone to talk to.,saaaaaaaaaaaaaad,negative
448c4cac65," that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones","that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones",negative
1f17158849,Evermore & End of Fashion rocks! My poor foot though! oww! injured my foot. not good. will be sore tomorrow.  details to follow  later,injured,negative
d4e8a37667,hey Twitters,hey Twitters,neutral
cc3b59bef6,My phone is so stubborn!! You`d think it had my genes or something!!,My phone is so stubborn!! You`d think it had my genes or something!!,neutral
854f55909c,yard house too packed. Three people deep at bar.... went to pf changs....got right in,yard house too packed. Three people deep at bar.... went to pf changs....got right in,neutral
5545300604, ahh retweet everything i say!,ahh retweet everything i say!,neutral
bb06258b30, Welcome to Twitter... It`s about time!,Welcome to Twitter... It`s about time!,neutral
94a52bb4b1," yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun","yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun",neutral
555bc264cd,"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!","happy,",positive
1cb2a0f0cf,_hawt Hmm..  Interesting choice.,Interesting choice.,positive
e72a36b3ec,On the bus to NYC   http://yfrog.com/08kaifj,On the bus to NYC   http://yfrog.com/08kaifj,neutral
cda4d0d16e, plz dont fall in love with tokyo and never come home,plz dont fall in love with tokyo and never come home,neutral
30b7ca2a94,"Nope, thank God, not on Air...  It`s a REAL application, compiled code...","Nope, thank God, not on Air...  It`s a REAL application, compiled code...",neutral
0ddd346323,_x_ATL u mean jack barakat`s?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,lucky,positive
7c978f26e0,"listening to  after last nights Up from the Underground screening, awesome job ",awesome,positive
8c355c4576, Whaaaat?!?!?  When did that happen?,Whaaaat?!?!?  When did that happen?,neutral
20093be522," *huggles* I don`t see all the replies right away, and my boss is hovering today. And I`m feeling pissy about life","*huggles* I don`t see all the replies right away, and my boss is hovering today. And I`m feeling pissy about life",negative
e1673746d8,"  Ugh, you people and your fancy trips to Italy while I`m slaving away at this computer.",Ugh,negative
3bf869b63a,  be sure to go by my blog today    -  and check out your friends - I bet you have some new ones today!,be sure to go by my blog today    -  and check out your friends - I bet you have some new ones tod,neutral
cebd231151,Cleaning my room..,Cleaning my room..,neutral
94cf586a06,"simple recipe for creamy spaghetti with bacon, corn, mushrooms and peppers  http://bit.ly/KtfBR","simple recipe for creamy spaghetti with bacon, corn, mushrooms and peppers  http://bit.ly/KtfBR",neutral
a9fb4ed175, tomorrow night would definitely work,tomorrow night would definitely work,neutral
6d9eb208b0, go and see my puppy! I don`t want to be there alone,don`t,negative
8672a651f6," u dont even need to go to the options, the button is right there (on top right corner)","u dont even need to go to the options, the button is right there (on top right corner)",neutral
e9cbfb655f,Kristen i miss you,Kristen i miss you,negative
277eace01e,"@_dritan Dam you, I want an #android, stupid only rogers",stupid only rogers,negative
990cc255cc,Who`s going out tonight? I want to go out  ****,Who`s going out tonight? I want to go out  ****,neutral
514f235153, We don`t have either of those here.,We don`t have either of those here.,neutral
2ff5a1078b,Licking chocolate crumbs off a Twirl wrapper like Zammo on smack,Licking chocolate crumbs off a Twirl wrapper like Zammo on smack,neutral
b3e8023bd9,I`ve burnt my collerbone and arms and face! aww!,aww!,positive
814b17bf87,so freaking tired.  It`s like my body refuses to move.,tired.,negative
be5145f5f6, no we had to go to malibu to find a beach!,no we had to go to malibu to find a beach!,neutral
7cf5408afa, Bro. Martin!! I need you to repent!! Pam said we were going to get to meet you last wknd...,o repent!,negative
372a3b9c8a,HII!! Thatsï¿½meE!! I woke up and I am goinG to SchooL... Why me??,HII!! Thatsï¿½meE!! I woke up and I am goinG to SchooL... Why me??,neutral
047a34a527,Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo,too difficult on the upkeep.,negative
4ac14855b8,Oh how today sucks....,sucks..,negative
c148cfebc9,hurt. done trying..,hurt.,negative
d8aa90a4a5,I dont feel good AT ALL. fuckkk,I dont feel good AT ALL. fuckkk,negative
d9b5dafc96,Just finished taking world geograhy final!!! I think I did bad!!!!,I think I did bad!!!!,negative
6c424ebd7e,back home in palmdale. in bed with my mommy,back home in palmdale. in bed with my mommy,neutral
4213627c3c,I still smell of smoke  #kitchenfire,I still smell of smoke  #kitchenfire,neutral
6c796fad21,on my way to work! working sucks big time,working sucks bi,negative
5b8d1c911c,"I`m not going to lie, I`m loving the Ace of Cakes  wooop! LOST!",loving,positive
df471c767c, Thats nice. My cousin just left my house. He has daughter`s their all daddy`s girls. So sweet,Thats nice.,positive
da31619b52,seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really,weird,negative
2ad9cd5c92,ATL to NJ....almost home,ATL to NJ....almost home,neutral
a7742bc5fa,out shopping....,out shopping....,neutral
314c0a4ed7,havin friends over hangin out with christian tonight!!  gonna roast marshmellows and chocolate and cramcrackers.!?!?!,havin friends over hangin out with christian tonight!!  gonna roast marshmellows and chocolate and cramcrackers.!?!?!,neutral
a2e20a975a, Lovin` your performance on snl tonight... so **** funny!!!,Lovin`,positive
ae1f196245,on my way to work. I`M SO HUNGRY!,SO HUNGRY!,negative
2145c186b8,playing board games!!!,playing board games!!!,neutral
9637558503," yeah well a deadline is in T-9 hours, that`s architecture for you, oh well... mmm that coffee sounds like a good idea",good,positive
1049885713, lol ok then,lol ok then,neutral
2e8f9e9df6," - Aw, well I`m glad to hear you`re okay. Try a hot bath or a cup of tea maybe to calm you down. I worry about you!","- Aw, well I`m glad to hear you`re okay. Try a hot bath or a cup of tea maybe to calm you down. I worry about you!",neutral
0131557597,"Truck has bit the dust, don`t know if I`ll make the Mustangs game tomorrow","Truck has bit the dust, don`t know if I`ll make the Mustangs game tomorrow",negative
5e7e087b14,I think my modem failed-having pc withdrawals..,I think my modem failed-having pc withdrawals..,negative
606311c3d6,gettin ready to put on a show  ugh i really hope ppl dont comee,ugh,negative
67c53eee3b,i wanna watch PCD concert dad,i wanna watch PCD concert dad,neutral
ef57fcd9f0,Is sick. Staying home because that`s what Levy said to do.,Is sick.,negative
c34359ded9,"despite rain, having a fantastic day",fantastic day,positive
36f326e68a,_Trainr Thanks for the link.  It made me smile,made me smile,positive
7702791c8a," I really should put up a pic, I guess.","I really should put up a pic, I guess.",neutral
6d694ff7c1, I would much rather you didn`t punch yourself in the face...it might hurt,.it might hurt,negative
dcc26e121a, Yayyyyyyyyyyy!!!!! but thats sp far away!,Yayyyyyyyyyyy!!!!! but thats sp far away!,neutral
d71ce50ae9,TGIF Resto here at home is dayuummm expensive!,expensive!,negative
9551138d41,I feel like dressing up for the heck of it.& putting make up on. Haha,I feel like dressing up for the heck of it.&,positive
185c55841b,White House joins social networking sites > http://bit.ly/15Fo4X - better late than never,better late than never,positive
8c3029c7b7,Yes man was good,Yes man was good,positive
e95515f546,Creased my nikes!!  ohh well... http://twitpic.com/66zfd,Creased,negative
6f57697455,taking sad to a whole new level,sad,negative
b1219686d6,Why am I so tired?????? Whyyyyy make it stop. Merm is not going to be fun tonight.,not going to be fun,negative
b4d5f1e13e,"Felt like ****, behaved like my son; ate to compensate. Pigged out on home-roasted sugar almonds. Painful tum, threw up, still feel sick.",sick.,negative
b0a698c39f,Oh.... great.  I think I`m getting sick.,Oh.... great.  I think I`m getting sick.,neutral
bf857e3aaf," No, but it does amazing things with keeping all your online conversations in one place... unfortunately that place is Google","No, but it does amazing things with keeping all your online conversations in one place... unfortunately that place is Google",neutral
f9fb2bd62e,OPS sorry  Queen Mom,sorry,negative
0b31b2a7ec,I just saw 22nd of June and it make me think of Jenny  I miss her so much  ...,I miss her so much,negative
52baecd545,: first impression is that it`s considerably  slower to boot than 2008  #beta1,first impression is that it`s considerably  slower,negative
266212df8b,Ppl dont miss out on me on this Follow Superstar Sunday,Ppl dont miss out on me on this Follow Superstar Sunday,neutral
a4191a25c3," yes I am, do you want to meet?","yes I am, do you want to meet?",neutral
c4bc1b4ad4,is sad because his tea and oatmeal are cold,is sad because his tea and oatmeal are cold,negative
3cb01c6b52,gives you a Haiku status (inspired by Michelle Yuen)  the sun is shining a perfect day glorious day outside my office,perfect,positive
3597914901,aww bless her  give her a chance ..,aww bless her  give her a chance ..,positive
62e9f77c8a,I`m at church now..bout to od on my smoothie bc it might be melted when I come back,I`m at church now..bout to od on my smoothie bc it might be melted when I come back,neutral
197aa929a2,misses driving already,misses driving already,negative
dd42264db1,"great photoshoot today with Chris Ryan of Rolling Stone, Keegan Smith & the Fam may be opening for DAVE MATTHEW`s BAND THIS SUMMER!  EEK!",great photoshoot,positive
6d392e7d08,  I guess you are not interested !!,e not interested,negative
3e31964314, Hope you feel better soon.,Hope you feel better soon.,positive
6b9c032583, Thanks for making me laugh,Thanks for making me laugh,positive
86a2a1b941, *is bad ****...He still is,*is bad ****...He still is,negative
39b6d9c485,"I wish I knew how to play an instrument. Lessons for Menace and Missy Moo, for sure. Piano? Cello? Bass? Whatever they want",wish,positive
1254cc0c29,"What have you done for Mother`s Day?'*people who are a day behind us*'what will you be doing?' I took my Mom to Starbucks, she enjoyed it",she enjoyed it,positive
6903cb08f2, Nice to see you tweeting!  It`s Sunday 10th May and we`re celebrating Mother`s Day here today. So be nice to yer Mom,e nice,positive
ef394f3b50,is wondering y Mother Nature is making my life miserable,y Mother Nature is making my life miserable,negative
5b65d15956,http://twitpic.com/676hv - R.I.P Fristy just thinking abt her,R.I.P Fristy just thinking abt her,negative
e05d9ee00f,_ndo OMG I`m so sorry. I`m the worst employee ever. My hard drive just failed taking the survey data with it,failed,negative
c573f1463f,Night Night Everyone.    HAPPY MOTHERS DAY to all mothers,HAPP,positive
6d5ac5bf59,still shopping and looking for shoes now,still shopping and looking for shoes now,neutral
086eb216aa," nah, he was acting like a **** - his show sucked last night",sucked,negative
b49ef3fefb, oh no I hate that,I hate that,negative
da724fbf5e,_xo  hey chick u alryt u at dads tmoro we sud do sumin aen like last week we neva dun oot this week lol  missed you ha bye hun ****,missed,negative
